name,sub location,rating,reviewers amount,price,breakfast,free cancellation,pets,wifi,kitchen,parking,air conditioning
Hotel Römer,Butzbach,8.4,250,2607,1,0,1,1,0,1,1
Hotel Drei Linden,Twist,8.3,78,2302,1,0,0,1,0,1,1
Lagovida Das Ferienresort Am Störmthaler See,Großpösna,8.4,1,2479,0,0,0,1,0,1,1
Hotel zur Isar,Plattling,8.6,498,3362,1,1,1,1,0,1,1
Landhaus Arcadia,Ketzin,9.0,39,3233,1,0,0,1,1,1,1
Hotel Amadeus, Hannover,8.5,1,3556,0,1,0,1,0,1,1
Ummen Hotel&Restaurant,Barßel,8.3,162,2457,1,1,1,1,0,1,1
Genusshotel Krone & Roadtrips bei Basel,Inzlingen,8.5,481,2959,0,0,1,1,0,1,1
Gutshof Woldzegarten,Woldzegarten,8.1,354,5245,0,1,1,1,0,1,1
Kempinski Hotel Frankfurt Gravenbruch,Gravenbruch,8.8,890,5497,0,0,1,1,0,1,1
Hotel Gasthof Zur Post,Königstein in der Oberpfalz,8.5,219,2328,1,1,1,1,0,1,1
Hotel Dampfmühle,Neukirchen-Vluyn,7.5,1,2734,1,0,1,1,0,1,1
Seehotel Luisenhof,Falkenhagen,6.3,333,2537,0,0,1,1,0,1,1
Seehotel Luisenhof,Falkenhagen,6.3,333,2537,0,0,1,1,0,1,1
Da Marcello - Hostaria & Pensione,Markkleeberg,7.7,370,1606,0,0,1,1,0,1,1
Gasthaus zum Ochsen,Herrischried,6.7,158,1423,1,0,1,1,0,1,1
Hotel Am Medemufer,Otterndorf,8.9,498,4962,1,1,0,1,0,1,1
"""Strand-Gut""",Börgerende-Rethwisch,8.8,158,1293,1,0,0,1,1,1,1
Pension Stechlinsee,Neuglobsow,7.7,707,1606,0,0,0,0,1,1,1
Hotel Residenz Limburgerhof,Limburgerhof,8.2,1,2797,1,1,1,1,0,1,1
Gästehaus Perrin,Bliesmengen-Bolchen,7.7,91,1940,1,0,0,0,1,1,1
Gästehaus Falkenhof,Westensee,8.6,88,2328,1,0,1,1,1,1,1
Pension Genat,Wedemark,8.1,307,1681,1,0,1,1,1,1,1
Pension Holmer Moorhof,Hartenholm,8.6,103,1810,1,0,1,1,1,1,1
Hotel Preishof,Kirchham,9.5,418,2509,1,1,0,1,0,1,1
Landgasthaus Klosterhof,Fischbach,7.6,156,1423,1,0,1,1,0,1,1
Vilotel,Oberkochen,8.9,422,3124,0,1,1,1,0,1,1
DEVA Hotel Beim Egger,Schechen,7.9,685,1737,0,1,1,1,0,1,1
Hotel & Restaurant Elisabethhöhe,Melsbach,8.2,46,3078,1,1,0,1,0,0,1
DUA Hotel,Sarstedt,7.6,74,1526,1,0,0,1,0,1,1
Meyers Hofcafe,Isenbüttel,8.7,701,2328,1,1,1,1,0,1,1
Garni-Hotel zum alten Ratskeller,Vetschau,7.6,521,1862,0,0,1,1,1,1,1
Trans World Hotel Kranichhöhe,Much,7.8,757,2441,0,0,1,1,0,1,1
Hotel Ebnet,Mutterstadt,7.7,226,2424,1,0,0,1,0,1,1
EulenNest,Laubach,8.3,57,2346,1,1,0,1,1,1,1
Hotel Heisede,Sarstedt,8.8,584,1681,1,0,1,1,0,1,1
Hotel Stadt Mainz,Schwabenheim,7.9,188,1221,1,0,0,1,1,1,1
EC Hotel Elchingen,Elchingen,7.4,1,1257,1,0,0,1,0,1,1
Rheinhotel Vier Jahreszeiten,Bad Breisig,6.7,1,2302,1,0,1,1,0,1,1
Hotel Zur Rebe,Hochheim am Main,6.9,69,2147,0,0,1,1,0,1,1
Hotel Restaurant Waldesruh,Emstek,8.3,244,2457,1,1,1,1,0,1,1
Country Inn Hotel Phöben,Phöben,8.3,762,1839,0,0,1,1,0,1,1
Rheinhessen-Lörzweiler,Lörzweiler,9.3,48,1888,1,0,0,1,1,0,1
Best Western Plus Palatin Kongresshotel,Wiesloch,8.3,284,2924,1,0,1,1,0,1,1
Ferienwohnung Ohanna Goslar,Goslar,9.2,29,1179,1,0,0,1,1,1,1
Residenzia Hotel Grenadier,Munster im Heidekreis,8.3,227,2302,1,0,1,1,0,1,1
Hotel Stadt Spremberg,Spremberg,7.8,373,2716,1,0,1,1,0,1,1
Eisberg Gästehaus & De Luxe Appartements,Friesenheim,7.7,341,2021,1,0,0,1,0,1,1
Schlosshotel Wendorf,Wendorf,7.8,90,3990,1,0,1,1,0,1,1
"WAGNERS Hotel Schönblick, C&C Hotels und Vertrieb GmbH",Fichtelberg,6.6,325,1280,0,1,1,1,0,1,1
Ferienwohnung von Postel,Büsumer Deichhausen,8.6,12,1164,1,0,0,1,1,1,1
DAS STEIN,Amerang,9.3,246,3693,1,1,1,1,0,1,1
Landhotel Gillenfelder Hof,Gillenfeld,7.7,304,2246,1,0,1,1,0,1,1
Select Hotel Wiesbaden City, Wiesbaden,8.0,1,1684,0,0,0,1,0,1,1
Triebenerhof,Quierschied,7.9,162,2328,1,1,0,1,0,1,1
Ostseehotel Neubukow,Neubukow,7.7,457,1810,1,0,0,1,0,1,1
Waldhotel zum Bergsee Damme,Damme,8.5,398,2652,0,1,1,1,0,1,1
B&B Hotel Nürnberg-Plärrer, Nürnberg,8.2,991,1751,1,0,1,1,0,1,1
Dreimädelhaus - Haus Oerdekenbrück,Kirchseelte,8.4,266,2374,1,0,0,1,0,1,1
Hotel am Maibaum,Neuenrade,8.0,125,1914,1,0,0,1,0,1,1
Neumaiers Hirsch -Gasthof und Landhotel,Weißenhorn,8.7,335,3414,1,1,0,1,0,1,1
Zur Krone,Seelze,7.7,134,1940,0,0,1,1,0,1,1
Ferienhaus Kompass (ehemals Pension Hohlen),Carolinensiel,9.2,36,2703,1,0,0,1,1,1,1
Hotel Seiler Hof Keitum garni,Keitum,8.9,100,4970,0,1,0,1,0,1,1
Hotel FIT,Much,8.2,116,2535,1,1,1,1,0,1,1
Hotel A2,Schopsdorf,8.1,535,79,0,0,1,1,0,1,1
Landhotel Mohren,Schwarzenbach,8.5,427,3595,0,0,1,1,0,1,1
Hotel A2,Schopsdorf,8.1,535,79,0,0,1,1,0,1,1
Landhotel Mohren,Schwarzenbach,8.5,427,3595,0,0,1,1,0,1,1
Gasthof Scharfe Kurve,Lützow,8.4,447,2457,0,1,1,1,0,1,1
EMICH´S Hotel,Amorbach,8.8,355,2923,1,0,1,1,0,0,1
Ferienwohnung Ohanna Goslar,Goslar,9.2,29,1179,1,0,0,1,1,1,1
Hotel Storck,Bad Laer,8.5,594,2095,1,0,1,1,0,1,1
Hotel Insel Pension,Niebüll,8.5,585,2836,0,0,0,1,0,1,1
Hotel Alte Försterei,Kloster Zinna,8.2,203,2169,0,1,1,1,0,1,1
Hotel zum Hirschen,Lam,7.5,274,3569,1,1,1,1,0,1,1
Gut Altona,Dötlingen,9.0,923,3518,1,0,1,1,0,1,1
Ferienwohnung von Postel,Büsumer Deichhausen,8.6,12,1164,1,0,0,1,1,1,1
Hotel & Restaurant Zur Spreewälderin,Golßen,7.3,875,1655,1,0,1,1,0,1,1
Hotel-Gasthof Maisberger,Neufahrn bei Freising,8.5,648,2476,1,0,1,1,0,1,1
Golfhotel Vesper,Sprockhövel,8.5,481,5513,0,1,0,1,0,1,1
ibis budget Bremen City Center, Bremen,7.9,5,1748,1,0,1,1,0,1,1
Land gut Hotel Hermann,Bentwisch,8.0,1,2308,1,0,1,1,0,1,1
Confour Hotel,Burgdorf,7.7,485,1761,1,0,1,1,0,1,1
Breitenberger Hof,Breitenberg,8.5,140,2457,1,0,1,1,0,1,1
Hotel am Stadtring,Nordhorn,7.8,421,3071,0,1,1,1,0,1,1
Dorint Hotel & Sportresort Arnsberg/Sauerland,Neheim-Hüsten,7.7,1,2521,1,1,1,1,0,1,1
Kleinkunstbühne Zur Post beim John in Obing,Obing,8.2,194,2069,1,1,1,1,0,1,1
Schloss Basthorst,Crivitz,8.4,1,3541,0,0,1,1,0,1,1
Ferienpark Markgrafenheide,Markgrafenheide,6.8,290,1966,0,0,1,1,0,1,1
the niu Leo, Nürnberg,8.6,2,1606,0,0,0,1,0,1,1
Hotel garni Sonnenhof,Damnatz,8.9,326,2302,0,1,1,1,0,1,1
Hotel Zum Goldenen Stern,Prüm,8.3,549,2638,0,1,1,1,0,1,1
Raffelsteiner Hof,Mörnsheim,8.2,567,2069,1,1,1,1,0,1,1
Hotel Pflieger,Pocking,7.8,275,1992,1,1,1,1,0,1,1
Landgasthof zur Ulsterbrücke,Tann,7.6,322,1810,1,0,1,1,0,1,1
Stadthotel Oranienburg,Oranienburg,8.0,578,2654,0,1,1,1,0,1,1
Hotel Bellevue,Wolfshausen,8.3,593,3362,1,1,1,1,0,1,1
Aparthotel Deutscher Kaiser Ferienwohnungen,Kurort Oberwiesenthal,9.0,127,1324,0,0,0,1,1,1,1
Ferienwohnung am Westerwaldsteig,Niederbuchenau,9.1,16,1606,1,0,1,1,1,1,1
Wiesenblick,Dönschten,9.1,7,1319,1,0,0,1,0,1,1
Hotel Hochwald,Bad Liebenzell,8.7,299,2968,1,0,0,1,0,1,1
a&o Köln Neumarkt, Cologne,7.5,3,2414,0,0,1,1,0,1,1
Posthotel Rotenburg,Rotenburg an der Fulda,7.9,346,3100,1,0,1,1,0,1,1
Boardinghaus P5-Heilbronn,Heilbronn,8.2,15,2561,1,0,0,0,1,1,1
Hotel Gasthof Heckl,Kinding,8.5,86,3621,1,1,1,1,0,1,1
Hotel Gasthof Mohren,Hechingen,7.3,543,2302,1,1,1,1,0,1,1
Landhotel Rehedyk,Sankt Michaelisdonn,8.5,451,2276,1,0,0,1,1,1,1
Restaurant & Hotel Exquisite,Bobenheim am Berg,8.1,395,2176,1,0,0,1,0,1,1
Hotel Gut Schwaige,Ebenhausen,8.7,417,3100,1,0,1,1,0,1,1
Hotel Lösch Pfälzer Hof,Römerberg,7.3,458,2198,0,1,1,1,0,1,1
Villa Sachsenhof,Bad Schlema,8.5,274,2054,1,0,0,1,0,1,1
Gasthaus Schwan,Riedenburg,8.7,507,2845,1,1,1,1,0,1,1
Hotel Freihof am Roland,Wedel,8.2,812,2924,1,1,1,1,0,1,1
Die Kronacher Stadthotels,Kronach,8.7,400,3078,1,0,1,1,0,1,1
Hotel Haarener Hof,Bad Wünnenberg,7.5,182,1914,1,0,1,1,0,1,1
Gasthaus Zum Rethberg,Lübstorf,7.9,297,2211,0,0,0,1,0,1,1
Das Hotel Ostseeblick,Lütjenburg,9.2,2,1829,1,1,1,1,0,1,1
Landgasthof Meisel,Kalchreuth,8.0,147,2069,1,1,1,1,0,1,1
Super 8 by Wyndham Dresden, Dresden,8.2,6,90,0,0,0,1,0,1,1
Hotel Cafe Meynen,Bad Münder am Deister,7.0,106,2281,1,0,1,1,0,1,1
Hotel Cafe Meynen,Bad Münder am Deister,7.0,106,2281,1,0,1,1,0,1,1
Hotel Schwanen,Mosbach,7.9,230,2535,1,0,1,1,0,0,1
Hotelpension zum Gockl,Allershausen,7.5,219,2379,1,1,1,1,0,1,1
SKYBASIC Merseburg,Merseburg,7.9,615,1291,0,0,1,1,1,1,1
Comfort Apartment Oldenburg,Oldenburg,8.9,298,2302,1,0,0,1,1,1,1
Hotel Linde Pfalz,Silz,7.7,161,3144,1,1,0,1,0,1,1
Landhotel Gottinger,Waldkirchen,8.9,207,3518,1,1,1,1,0,1,1
Hotel Alt Steinbach,Steinbach im Taunus,8.1,161,1966,0,0,1,1,0,1,1
Hotel Ullrich,Elfershausen,8.3,191,3311,1,1,0,1,0,1,1
Hotel Garni am Bowenberg,Niederzissen,8.1,80,2043,0,0,0,1,0,1,1
Seebrise mit Musik und Wein,Meersburg,9.3,225,2198,1,0,0,1,1,1,1
Waldhotel Kelkheim,Kelkheim,7.7,188,2198,1,0,1,1,0,1,1
a&o Leipzig Hauptbahnhof, Leipzig,7.4,2,1499,0,0,1,1,1,1,1
Altes Kurhaus Landhotel,Trabelsdorf,8.6,75,4242,1,1,1,1,0,1,1
Hotel zur Schloss-Schmiede,Kühbach,8.5,190,2537,1,1,0,1,0,0,1
Waldhotel König von Rom,Waldesch,8.1,201,2017,1,0,1,1,0,1,1
Kenner Treff,Kenn,7.8,222,1839,1,0,1,1,0,1,1
CAESARO Hotel & Pizzeria,Hagen,8.6,87,2379,1,0,0,1,0,1,1
Hotel Bornmühle,Groß Nemerow,8.1,992,4054,1,1,1,1,0,1,1
Werrapark Resort Hotel Heubacher Höhe,Masserberg,7.0,224,2091,1,1,1,1,0,1,1
Berghotel Rotstein,Löbau,7.8,377,1810,1,0,1,1,0,1,1
Hotel Neuer Fritz, Berlin,8.3,480,3001,0,0,1,1,0,1,1
Hotel Allegra,Heinsberg,8.9,85,3336,1,0,0,1,0,1,1
Gasthof Linde - Hotel Blum,Unterroth,8.9,175,2716,1,1,0,1,0,1,1
Hotel zur Pfalz,Kandel,8.5,293,3451,1,0,1,1,0,1,1
Hotel Am Kloster,Wienhausen,9.1,363,3608,1,0,0,1,0,1,1
Vulkanhotel balance&selfness ***S,Steffeln,8.7,71,3669,0,0,1,1,0,1,1
Haus am Kurpark,Schömberg,8.2,305,2793,1,0,1,1,0,1,1
ipartment Wolfsburg,Wolfsburg,8.7,133,2062,1,0,0,1,1,1,1
Mettner Hof,Metten bei Deggendorf,8.4,392,2017,1,0,1,1,0,1,1
Hotel-Restaurant Burg Hornberg,Neckarzimmern,8.2,209,4268,1,1,0,1,0,1,1
Seebrise mit Musik und Wein,Meersburg,9.3,225,2198,1,0,0,1,1,1,1
Ostalgie Ferienheim Sorgenfrei,Sorge,6.9,434,2770,1,1,1,1,0,1,1
Gasthaus da Enzo,Siefersheim,8.5,87,2483,1,0,0,1,0,1,1
Hotel Ahornhof,Lindberg,6.8,1,2100,0,1,1,1,0,1,1
Ferienwohnung An der Loreley,Bornich,8.2,30,1571,1,0,0,1,1,1,1
Hotel Weißbräu,Oberhaching,8.5,1,2972,1,0,0,1,0,1,1
"Eifelferienwohnungen ""Familie Saxler""",Bereborn,9.4,58,1429,0,0,0,1,1,1,1
Hotel O'felder,Osterrönfeld,8.4,222,2435,1,0,1,1,0,1,1
Ibis budget Hannover Hbf, Hannover,7.1,1,1358,1,0,1,1,0,1,1
Pension Brenz,Sontheim an der Brenz,8.2,58,1655,1,0,0,1,1,1,1
Alte Schreinerei-Auberge Harlekin,Randegg,8.0,382,2302,1,0,1,1,0,1,1
Kurgarten-Hotel,Wolfach,7.3,189,3052,1,1,0,1,0,1,1
Seerose Boutique-Pension,Tating,9.2,494,1164,0,0,0,1,0,1,1
Hotel Sternzeit (ex Esplanade Parkhotel),Wegberg,7.5,126,2756,1,0,1,1,0,1,1
Hotel und Restaurant Post Prienbach,Stubenberg,8.1,169,1526,1,0,1,1,0,1,1
"Hotel Berlin, Berlin", Berlin,8.2,7,3089,1,0,1,1,0,1,1
Hotel Clostermanns Hof,Niederkassel,8.5,587,3099,1,0,1,1,0,1,1
Ferienanlage Gutshaus Gramkow,Gramkow,8.4,208,1940,1,0,1,1,0,1,1
Altstadthotel Weinforum Franken,Eibelstadt,8.5,149,3466,1,0,0,1,0,0,1
Klostergasthof Heidenheim,Heidenheim,8.6,59,3693,1,1,0,1,0,0,1
Hotel zur Post in Wurzen,Wurzen,8.1,182,2250,0,0,1,1,0,1,1
Eden Hotel Wolff, Munich,8.5,2,4223,1,0,1,1,0,1,1
Hotel Kloster Hirsau,Calw,8.2,327,3492,1,1,0,1,0,1,1
Hotel Kloster Hirsau,Calw,8.2,327,3492,1,1,0,1,0,1,1
CAREA Residenz Hotel Harzhöhe,Hahnenklee-Bockswiese,6.8,1,2493,1,0,1,1,0,1,1
Hotel Wuelfers Gasthaus,Groß Ippener,8.5,200,2246,1,0,0,1,0,1,1
"Gasthaus ""Fahrenkamp""",Röwitz,8.7,76,2069,1,0,0,1,1,1,1
Gästehaus Siebert,Lobbe,8.9,108,1940,1,0,0,1,1,1,1
Hostel Köln, Cologne,8.4,1,5077,1,1,0,1,0,1,1
Steverbett Hotel,Lüdinghausen,8.3,509,2886,0,0,1,1,0,0,1
Hotel Winzerstube,Ihringen,8.1,477,2302,1,0,1,1,0,1,1
Hotel Riesengebirge,Neuhof an der Zenn,8.3,231,2527,0,1,1,1,0,1,1
Main Hotel Eckert,Margetshöchheim,8.3,419,2612,1,0,0,1,0,1,1
Landhaus Kaltenborn,Trebsen,8.8,35,2494,1,0,1,1,1,1,1
Altbau Gasthaus Amboss,Grünkraut,8.6,325,2444,1,1,0,1,0,1,1
Hotel-Pension Ramona,Bad Soden-Salmünster,8.5,101,1914,1,0,0,1,1,1,1
Wohnen bei Gabi,Walkendorf,8.3,25,905,0,0,1,1,1,1,1
Apartments Fröhling,Utarp,9.4,103,2235,0,0,0,1,1,1,1
Hotel Wilder Mann,Feuchtwangen,8.6,193,2433,0,1,1,1,0,1,1
Joos Hotel,Bergheim,8.1,285,1817,1,0,0,1,0,1,1
Restaurant Niedmühle Land & Genuss Hotel,Rehlingen-Siersburg,8.7,224,2748,1,1,0,1,0,1,1
Hotel Alter Wirt,Weyarn,7.6,1,2339,0,0,0,1,0,1,1
Nice holiday home in the Hochsauerland with terrace in a quiet location,Schmallenberg,7.5,105,1923,0,0,1,0,1,1,1
Grüner Baum,Höfen an der Enz,7.4,251,1526,1,0,0,1,1,1,1
"Landhotel ""Wettin""",Neuhermsdorf,8.5,167,1839,0,0,1,1,0,1,1
Hotel Restaurant Felix,Bensheim,8.2,539,2880,1,0,1,1,0,1,1
Ganter Hotel & Restaurant Mohren,Reichenau,7.8,508,2552,1,0,0,1,0,1,1
Hotel Lohenstein,Holzwickede,6.6,166,1423,1,0,1,1,0,1,1
Berliner Hof,Dallgow,8.2,459,2328,0,0,0,1,0,1,1
Moxy Dresden Neustadt, Dresden,,,1696,1,0,1,1,0,1,1
Hotel Löwen,Randersacker,7.7,375,2483,1,0,1,1,0,1,1
Zur Schatztruhe,Nordstrand,9.0,63,2281,1,0,1,1,1,1,1
Akzent Hotel-Restaurant Albert,Dorsten,7.8,399,2793,0,0,1,1,0,1,1
Prisma Hotel Burg Bollendorf,Bollendorf,8.0,149,3706,1,1,1,1,0,1,1
Öko-Apartments Casa da Enzo,Goslar,7.8,200,1895,1,0,0,1,1,1,1
Astheimer Schlösschen,Trebur,7.6,87,1350,1,0,1,1,0,1,1
Moxy Essen City, Essen,8.4,176,2309,0,0,0,0,0,1,1
Landhotel Rebstock,Schonach,8.0,194,2897,1,1,1,1,0,1,1
Landhotel Wolfschlugen,Wolfschlugen,8.0,492,1785,1,0,1,1,0,1,1
Hotel Graf Bentinck,Dangast,8.8,666,4630,1,1,0,1,0,1,1
FeWo`s Katharina,Bremerhaven,7.0,182,1940,1,0,0,1,1,1,1
Hotel & Chalets Herrihof,Todtnauberg,8.4,771,2234,0,1,1,1,0,1,1
Boardinghouse Alte Bank,Wöllstein,8.4,97,1810,1,0,0,1,0,1,1
Hotel & Mühlenapartments,Gernsbach,8.8,369,2974,1,1,1,1,0,1,1
Landhotel Graf,Schliengen,8.6,626,2302,1,1,1,1,0,1,1
Schlosshotel Horneck,Gundelsheim,9.2,157,3336,1,1,1,1,0,0,1
Braustüble und Hotel zur Post,Weiler-Simmerberg,8.3,348,2871,1,1,0,1,0,1,1
Hotel Alte Redaktion,Gevelsberg,8.7,484,2654,1,0,1,1,0,1,1
THE FLAG West M., Frankfurt/Main,8.4,852,2455,0,0,1,1,0,1,1
Gästehaus am Oberlausitzer Dreieck,Bertsdorf,8.3,96,1187,0,1,1,1,1,1,1
Schlosshotel Kronberg - Hotel Frankfurt,Kronberg im Taunus,8.9,482,7334,1,0,1,1,0,1,1
Hotel Restaurant Felderbock,Nußloch,8.1,319,2302,1,0,1,1,0,1,1
Hotel Haus Krone,Bexbach,7.6,155,2150,0,0,1,1,0,1,1
Hotel Fronhof Mettendorf,Mettendorf,8.3,265,2845,1,1,1,1,0,1,1
the niu Air, Frankfurt/Main,8.4,1,1470,0,0,0,1,0,1,1
Hotel zur Fürstabtei,Herford,8.8,181,3492,1,1,1,1,0,1,1
Van der Valk Naturresort Drewitz,Nossentiner Hütte,8.0,290,3475,0,0,1,1,0,1,1
Hotel Fronhof Mettendorf,Mettendorf,8.3,265,2845,1,1,1,1,0,1,1
the niu Air, Frankfurt/Main,8.4,1,1470,0,0,0,1,0,1,1
Hotel zur Fürstabtei,Herford,8.8,181,3492,1,1,1,1,0,1,1
Van der Valk Naturresort Drewitz,Nossentiner Hütte,8.0,290,3475,0,0,1,1,0,1,1
Haus Lavendel,Lancken,8.9,33,2069,0,0,0,1,1,1,1
Hotel & Restaurant Bella Italia,Niederfell,7.1,285,1492,1,0,0,1,0,0,1
Hotel.Restaurant zum alten Postwagen,Gevelsberg,8.2,175,2142,0,0,0,1,0,1,1
mönchgut living & spa,Gager,8.6,765,2974,0,0,0,1,1,1,1
Heinsens Ellerbek,Ellerbek,8.0,108,2043,1,0,1,1,0,1,1
Querfurter Hof,Querfurt,8.2,284,2327,0,0,1,1,0,1,1
Öko-Apartments Casa da Enzo,Goslar,7.8,200,1895,1,0,0,1,1,1,1
Hotel New In Guesthouse,Gaimersheim,8.4,335,2132,0,0,0,1,0,1,1
a&o Stuttgart City, Stuttgart,7.5,4,1841,0,0,1,1,1,1,1
Akzent Hotel Saltenhof,Hörstel,8.0,286,3414,1,1,1,1,0,1,1
MinSion 38,Altdorf,9.0,26,1733,1,0,0,1,1,1,1
Ferienwohnung Seeblick - Insel Usedom,Balm,8.8,30,1655,0,0,0,1,1,1,1
Hotel Restaurant Kerzenstüble,Gärtringen,7.8,62,2742,1,0,1,1,0,1,1
Motel Touchdown & Restaurant,Lohmar,7.0,53,2069,0,0,0,1,0,1,1
Lufthansa Seeheim - More than a Conference Hotel,Seeheim-Jugenheim,8.7,959,4038,1,1,1,1,0,1,1
the niu Mood,Mainz,8.3,2,1796,0,0,0,1,0,1,1
"Haus am Sonnenberg,Todtnauberg, Ferienwohnung 305, direkt am Skilift-Skipiste, Nähe Feldberg",Todtnauberg,8.8,14,1205,1,0,0,1,1,1,1
Engelhard Das Landhotel Garni,Kirchheim am Ries,9.5,292,2457,1,0,0,1,0,1,1
Dat Lütte Steak- & Burgerhus,Ockholm,8.8,312,2069,1,0,0,1,0,1,1
Nella Parkhotel,Steinhude,7.9,455,2822,1,1,0,1,0,0,1
harry's home München Hotel & Apartments, Munich,8.6,1,2373,0,0,1,1,0,1,1
LandHaus Zum LindenHof,Marxen,8.8,112,3233,0,0,0,1,0,1,1
Landgasthaus zum Seysingshof,Bad Colberg,8.2,228,2069,1,0,0,1,0,1,1
Landhotel Kussmann,Wrexen,7.4,80,1862,1,0,1,1,0,1,1
B&B Hotel Braunschweig-City, Braunschweig,8.0,1,1836,1,0,1,1,0,1,1
Bett4-you Pinneberg - Prisdorf,Prisdorf,7.4,64,2642,1,0,1,1,1,1,1
Novum Hotel Boulevard Stuttgart City, Stuttgart,6.9,2,1553,1,0,0,1,0,1,1
Carl.22 City Appartements,Eisenach,9.4,167,1718,0,0,1,1,1,1,1
Ferienwohnungen am Feldrain - Gornau im Erzgebirge,Zschopau,9.7,47,1649,1,0,1,1,1,1,1
B&B Hotel Köln-Troisdorf,Troisdorf,8.3,1,1807,1,0,1,1,0,1,1
Hotel Montan, Duisburg,7.5,47,1319,1,0,1,1,0,1,1
Ferienwohnung Am Panoramaweg,Lichtenhain,9.2,50,1526,1,0,0,1,1,1,1
B&B Hotel Berlin-Charlottenburg, Berlin,8.4,2,1914,1,0,1,1,0,1,1
Villa Monsei,Bad Schandau,8.9,177,2328,1,0,1,1,1,1,1
Ostsee Radlerpension Peitz,Peitz,8.9,429,1639,1,0,1,1,1,1,1
Mühlenkamp Hotel & Gastronomie,Oelde,8.6,280,2845,1,0,1,1,0,1,1
Landhotel Restaurant Deutsche Eiche,Grebenstein,8.9,63,3104,1,0,1,1,0,0,1
Berghotel Steiger,Schneeberg,7.6,149,2561,0,1,1,1,0,1,1
B&B Hotel Hamburg City-Ost,Hamburg,7.8,2,2154,1,0,1,1,0,1,1
Naturhotel Wittelsbach,Aichach,8.8,111,2561,1,0,0,1,0,1,1
Hotel Garni Julia,Linnich,7.5,258,2173,1,1,0,1,0,1,1
Recknitztal-Hotel Marlow,Marlow,8.8,819,2586,1,0,1,1,0,1,1
Hotel Irmchen,Maintal,9.1,178,2845,1,1,0,1,0,1,1
Hotel Goldinger,Landstuhl,8.3,106,2790,1,0,0,1,0,1,1
Ferienwohnanlage Schwabe mit Schwimmbad,Rerik,8.3,902,7630,1,0,1,1,1,1,1
Hotel Hof Sudermühlen,Egestorf,8.1,672,3362,1,1,1,1,0,1,1
Motel One Dresden - Palaisplatz, Dresden,8.6,2,2043,1,0,1,1,0,1,1
Fuchsbräu,Beilngries,8.5,367,3957,1,1,1,1,0,0,1
Villa Behr,Wendlingen am Neckar,8.0,232,3658,1,0,1,0,0,1,1
Berggasthof Eisenberg,Kirchheim,8.1,124,1681,1,0,1,1,0,1,1
Fuchsbräu,Beilngries,8.5,367,3957,1,1,1,1,0,0,1
Villa Behr,Wendlingen am Neckar,8.0,232,3658,1,0,1,0,0,1,1
Berggasthof Eisenberg,Kirchheim,8.1,124,1681,1,0,1,1,0,1,1
Concorde Hotel Viktoria,Kronberg im Taunus,8.3,235,3035,0,0,1,1,0,1,1
Carl.22 City Appartements,Eisenach,9.4,167,1718,0,0,1,1,1,1,1
Hotel zur goldenen Sonne,Usingen,8.5,150,2328,1,0,1,1,0,1,1
Hotel Motorsport Arena,Oschersleben,8.2,691,3621,1,1,1,1,0,1,1
Pension zur Sonne 24/7,Poppenhausen,8.1,341,1629,1,0,0,1,1,1,1
the niu Tab, Düsseldorf,8.4,1,3827,0,0,0,1,0,1,1
Hotel Leo Mühlhausen,Mühlhausen,7.9,340,2561,1,0,1,1,0,1,1
Villa Monsei,Bad Schandau,8.9,177,2328,1,0,1,1,1,1,1
Hotel Waldkrug,Delbrück,8.9,333,4666,1,1,1,1,0,1,1
Pension Haus Anny,Deudesfeld,8.1,265,2188,0,1,1,1,0,1,1
Hotel Restaurant Rössle,Calw,7.8,180,2845,1,0,1,1,0,0,1
Hotel Restaurant Talblick,Bad Ditzenbach,8.6,111,3078,1,0,1,1,0,1,1
Hofatelier Menacher,Neureichenau,8.7,46,2017,1,0,1,1,1,1,1
Hotel Weisse Taube,Aschersleben,7.2,255,1495,1,0,1,1,0,1,1
Novel Hotel,Wusterhausen,8.9,349,1940,1,0,0,1,0,1,1
Bahnhof Thalfang,Thalfang,8.9,195,3414,1,1,0,1,0,1,1
Die Edelkastanie,Voitze,8.2,116,9618,1,0,1,1,0,1,1
Hotel am Fischmarkt,Rheinberg,9.1,421,4408,1,0,1,1,0,1,1
Argenta Hostel & Apartments,Künzell,8.3,225,1526,1,0,0,1,0,1,1
Hotel Seeblick am Sankelmarker See - Natur und Erholung,Oeversee,8.5,654,2328,0,1,1,1,0,1,1
Historisches Genusshotel Löwen,Schopfheim,8.1,264,2690,1,1,0,1,0,1,1
Tutzinger Hof,Tutzing,7.5,442,2793,1,0,1,1,0,1,1
Landhotel & Reiterhof Schumann,Triptis,7.9,122,2638,1,0,1,1,0,1,1
Am Landhaus - Gästezimmer & Frühstück,Walsheim,7.8,293,1895,1,1,0,1,1,1,1
Villa Le Palais Quedlinburg, Quedlinburg,9.4,375,4508,1,0,0,1,1,1,1
ibis Berlin Ostbahnhof, Berlin,7.9,2,1910,1,0,1,0,0,1,1
Lindenhaus Scharfe Kurve,Rosenow,8.2,17,2638,1,1,1,1,1,1,1
Hotel Graf von Mansfeld,Lutherstadt Eisleben,8.7,1,2453,0,0,1,1,0,1,1
Appartements Katharina,Bremerhaven,7.2,84,1940,1,0,0,1,1,1,1
City-Hotel,Friesoythe,8.6,153,2116,1,0,1,1,0,1,1
